,path,label
2640,eq_687.png,14
2641,seven_525.png,7
2642,nine_652.png,9
2643,eq_693.png,14
2644,seven_531.png,7
2645,two_710.png,2
2646,seven_257.png,7
2647,mul_178.png,12
2648,nine_134.png,9
2649,zero_717.png,0
2650,105_rot_mul_test.png,12
2651,105_rot_mul_test.png,12
2652,mul_193.png,12
2653,six_675.png,6
2654,plus_356.png,10
2655,five_755.png,5
2656,three_642.png,3
2657,four_348.png,4
2658,minus_666.png,11
2659,minus_100.png,11
2660,eq_678.png,14
2661,one_718.png,1
2662,three_124.png,3
2663,six_113.png,6
2664,zero_66.png,0
2665,plus_430.png,10
2666,three_130.png,3
2667,plus_424.png,10
2668,zero_72.png,0
2669,six_107.png,6
2670,minus_114.png,11
2671,seven_59.png,7
2672,minus_672.png,11
2673,mul_187.png,12
2674,div_258.png,13
2675,plus_342.png,10
2676,six_661.png,6
2677,five_741.png,5
2678,three_656.png,3
2679,seven_71.png,7
2680,four_374.png,4
2681,div_270.png,13
2682,six_649.png,6
2683,five_769.png,5
2684,seven_280.png,7
2685,eq_122.png,14
2686,eq_644.png,14
2687,three_118.png,3
2688,one_724.png,1
2689,nine_685.png,9
2690,nine_685.png,9
2691,div_516.png,13
2692,four_412.png,4
2693,minus_128.png,11
2694,four_406.png,4
2695,eq_650.png,14
2696,one_730.png,1
2697,plus_418.png,10
2698,nine_691.png,9
2699,div_502.png,13
2700,div_264.png,13
2701,seven_294.png,7
2702,eq_136.png,14
2703,seven_65.png,7
2704,four_360.png,4
2705,mul_434.png,12
2706,nine_478.png,9
2707,nine_478.png,9
2708,plus_197.png,10
2709,plus_197.png,10
2710,mul_352.png,12
2711,three_483.png,3
2712,five_594.png,5
2713,five_594.png,5
2714,four_189.png,4
2715,nine_8.png,9
2716,zero_529.png,0
2717,plus_183.png,10
2718,plus_183.png,10
2719,mul_346.png,12
2720,three_497.png,3
2721,five_580.png,5
2722,mul_420.png,12
2723,mul_420.png,12
2724,two_248.png,2
2725,seven_727.png,7
2726,eq_485.png,14
2727,mul_408.png,12
2728,mul_408.png,12
2729,nine_444.png,9
2730,zero_267.png,0
2731,two_260.png,2
2732,two_506.png,2
2733,two_506.png,2
2734,six_488.png,6
2735,nine_322.png,9
2736,zero_501.png,0
2737,one_283.png,1
2738,zero_515.png,0
2739,nine_336.png,9
2740,one_297.png,1
2741,two_512.png,2
2742,two_274.png,2
2743,seven_733.png,7
2744,eq_491.png,14
2745,zero_273.png,0
2746,nine_450.png,9
2747,div_728.png,13
2748,plus_632.png,10
2749,zero_298.png,0
2750,six_311.png,6
2751,three_326.png,3
2752,five_231.png,5
2753,minus_302.png,11
2754,eq_39.png,14
2755,one_7.png,1
2756,minus_464.png,11
2757,three_440.png,3
2758,five_557.png,5
2759,div_rot_255.png,13
2760,plus_154.png,10
2761,six_477.png,6
2762,mul_391.png,12
2763,eq_308.png,14
2764,three_454.png,3
2765,five_543.png,5
2766,one_268.png,1
2767,six_463.png,6
2768,plus_140.png,10
2769,mul_385.png,12
2770,minus_470.png,11
2771,four_638.png,4
2772,minus_316.png,11
2773,eq_5.png,14
2774,six_305.png,6
2775,plus_626.png,10
2776,three_332.png,3
2777,five_225.png,5
2778,four_610.png,4
2779,div_714.png,13
2780,nine_487.png,9
2781,one_526.png,1
2782,eq_446.png,14
2783,eq_320.png,14
2784,one_240.png,1
2785,plus_168.png,10
2786,minus_458.png,11
2787,four_176.png,4
2788,four_162.png,4
2789,eq_334.png,14
2790,one_254.png,1
2791,three_468.png,3
2792,div_700.png,13
2793,six_339.png,6
2794,nine_493.png,9
2795,five_219.png,5
2796,one_532.png,1
2797,eq_452.png,14
2798,eq_11.png,14
2799,four_604.png,4
2800,two_328.png,2
2801,plus_60.png,10
2802,plus_785.png,10
2803,plus_785.png,10
2804,mul_540.png,12
2805,three_291.png,3
2806,minus_59.png,11
2807,five_386.png,5
2808,seven_109.png,7
2809,mul_226.png,12
2810,zero_449.png,0
2811,zero_449.png,0
2812,plus_0.png,10
2813,mul_232.png,12
2814,mul_232.png,12
2815,nine_518.png,9
2816,plus_791.png,10
2817,plus_791.png,10
2818,mul_554.png,12
2819,three_285.png,3
2820,five_392.png,5
2821,plus_74.png,10
2822,zero_313.png,0
2823,nine_530.png,9
2824,one_491.png,1
2825,seven_653.png,7
2826,minus_65.png,11
2827,two_314.png,2
2828,minus_289.png,11
2829,two_472.png,2
2830,seven_135.png,7
2831,eq_297.png,14
2832,zero_475.png,0
2833,nine_256.png,9
2834,seven_121.png,7
2835,three_3.png,3
2836,eq_283.png,14
2837,nine_242.png,9
2838,zero_461.png,0
2839,two_466.png,2
2840,two_300.png,2
2841,plus_48.png,10
2842,plus_48.png,10
2843,nine_524.png,9
2844,zero_307.png,0
2845,mul_568.png,12
2846,seven_647.png,7
2847,one_485.png,1
2848,minus_71.png,11
2849,three_252.png,3
2850,five_345.png,5
2851,six_265.png,6
2852,plus_746.png,10
2853,mul_583.png,12
2854,four_758.png,4
2855,minus_276.png,11
2856,minus_510.png,11
2857,six_503.png,6
2858,three_534.png,3
2859,five_423.png,5
2860,one_308.png,1
2861,eq_268.png,14
2862,six_517.png,6
2863,three_520.png,3
2864,five_437.png,5
2865,two_499.png,2
2866,minus_504.png,11
2867,minus_262.png,11
2868,three_246.png,3
2869,five_351.png,5
2870,plus_752.png,10
2871,six_271.png,6
2872,div_648.png,13
2873,plus_rot_165.png,10
2874,mul_597.png,12
2875,four_764.png,4
2876,eq_532.png,14
2877,five_379.png,5
2878,seven_690.png,7
2879,one_452.png,1
2880,mul_20.png,12
2881,six_259.png,6
2882,div_660.png,13
2883,div_106.png,13
2884,div_106.png,13
2885,nine_295.png,9
2886,one_334.png,1
2887,three_508.png,3
2888,eq_254.png,14
2889,minus_538.png,11
2890,nine_281.png,9
2891,one_320.png,1
2892,five_13.png,5
2893,eq_240.png,14
2894,eq_526.png,14
2895,one_446.png,1
2896,seven_684.png,7
2897,mul_34.png,12
2898,div_674.png,13
2899,four_770.png,4
2900,nine_14.png,9
2901,four_46.png,4
2902,five_184.png,5
2903,two_49.png,2
2904,mul_742.png,12
2905,mul_742.png,12
2906,plus_587.png,10
2907,four_599.png,4
2908,equals_rot_300.png,14
2909,seven_479.png,7
2910,five_190.png,5
2911,one_28.png,1
2912,mul_756.png,12
2913,div_489.png,13
2914,div_489.png,13
2915,plus_593.png,10
2916,zero_139.png,0
2917,two_658.png,2
2918,four_52.png,4
2919,zero_677.png,0
2920,six_26.png,6
2921,seven_337.png,7
2922,two_670.png,2
2923,nine_28.png,9
2924,nine_28.png,9
2925,two_116.png,2
2926,one_693.png,1
2927,seven_451.png,7
2928,two_75.png,2
2929,nine_732.png,9
2930,div_77.png,13
2931,zero_111.png,0
2932,seven_445.png,7
2933,one_687.png,1
2934,two_61.png,2
2935,one_14.png,1
2936,zero_105.png,0
2937,div_63.png,13
2938,nine_726.png,9
2939,two_102.png,2
2940,two_664.png,2
2941,zero_663.png,0
2942,six_32.png,6
2943,seven_323.png,7
2944,five_621.png,5
2945,three_736.png,3
2946,zero_688.png,0
2947,plus_222.png,10
2948,six_701.png,6
2949,div_338.png,13
2950,minus_712.png,11
2951,four_85.png,4
2952,mul_781.png,12
2953,plus_544.png,10
2954,div_88.png,13
2955,five_147.png,5
2956,mul_795.png,12
2957,plus_550.png,10
2958,one_678.png,1
2959,five_153.png,5
2960,eq_718.png,14
2961,three_16.png,3
2962,four_228.png,4
2963,minus_706.png,11
2964,four_91.png,4
2965,five_635.png,5
2966,three_722.png,3
2967,six_715.png,6
2968,plus_236.png,10
2969,four_200.png,4
2970,one_136.png,1
2971,div_304.png,13
2972,div_462.png,13
2973,plus_578.png,10
2974,seven_492.png,7
2975,one_650.png,1
2976,eq_730.png,14
2977,four_566.png,4
2978,four_572.png,4
2979,div_476.png,13
2980,one_644.png,1
2981,seven_486.png,7
2982,eq_724.png,14
2983,one_122.png,1
2984,five_609.png,5
2985,six_729.png,6
2986,div_310.png,13
2987,four_214.png,4
2988,five_134.png,5
2989,plus_rot_300.png,10
2990,plus_537.png,10
2991,four_529.png,4
2992,three_71.png,3
2993,minus_761.png,11
2994,six_772.png,6
2995,plus_251.png,10
2996,div_rot_150.png,13
2997,one_179.png,1
2998,five_652.png,5
2999,three_745.png,3
3000,plus_245.png,10
3001,six_766.png,6
3002,five_646.png,5
3003,three_751.png,3
3004,minus_775.png,11
3005,three_65.png,3
3006,five_120.png,5
3007,one_98.png,1
3008,div_439.png,13
3009,mul_0.png,12
3010,zero_189.png,0
3011,plus_523.png,10
3012,four_515.png,4
3013,one_623.png,1
3014,five_108.png,5
3015,eq_743.png,14
3016,div_411.png,13
3017,nine_782.png,9
3018,div_377.png,13
3019,six_96.png,6
3020,three_779.png,3
3021,one_145.png,1
3022,seven_387.png,7
3023,nine_98.png,9
3024,four_273.png,4
3025,minus_749.png,11
3026,four_267.png,4
3027,plus_279.png,10
3028,six_82.png,6
3029,seven_393.png,7
3030,one_151.png,1
3031,one_637.png,1
3032,eq_757.png,14
3033,div_405.png,13
3034,nine_796.png,9
3035,four_501.png,4
3036,three_59.png,3
3037,seven_5.png,7
3038,two_159.png,2
3039,mul_731.png,12
3040,mul_731.png,12
3041,div_38.png,13
3042,five_691.png,5
3043,seven_378.png,7
3044,three_786.png,3
3045,plus_292.png,10
3046,zero_638.png,0
3047,div_388.png,13
3048,six_69.png,6
3049,nine_67.png,9
3050,five_2.png,5
3051,four_35.png,4
3052,four_298.png,4
3053,nine_73.png,9
3054,four_21.png,4
3055,five_685.png,5
3056,three_792.png,3
3057,plus_286.png,10
3058,mul_725.png,12
3059,mul_725.png,12
3060,nine_769.png,9
3061,zero_162.png,0
3062,nine_741.png,9
3063,seven_422.png,7
3064,eq_780.png,14
3065,one_73.png,1
3066,two_165.png,2
3067,div_6.png,13
3068,two_603.png,2
3069,seven_344.png,7
3070,one_186.png,1
3071,zero_604.png,0
3072,six_55.png,6
3073,one_192.png,1
3074,seven_350.png,7
3075,six_799.png,6
3076,zero_610.png,0
3077,six_41.png,6
3078,two_617.png,2
3079,two_171.png,2
3080,mul_719.png,12
3081,nine_755.png,9
3082,zero_176.png,0
3083,zero_176.png,0
3084,seven_436.png,7
3085,one_67.png,1
3086,eq_794.png,14
3087,two_12.png,2
3088,three_547.png,3
3089,five_450.png,5
3090,five_48.png,5
3091,mul_296.png,12
3092,div_149.png,13
3093,147_rot_div_test.png,13
3094,six_570.png,6
3095,minus_563.png,11
3096,two_398.png,2
3097,minus_205.png,11
3098,plus_735.png,10
3099,six_216.png,6
3100,three_221.png,3
3101,five_336.png,5
3102,six_202.png,6
3103,plus_721.png,10
3104,eq_569.png,14
3105,three_235.png,3
3106,five_322.png,5
3107,one_409.png,1
3108,minus_211.png,11
3109,minus_577.png,11
3110,three_553.png,3
3111,five_444.png,5
3112,mul_282.png,12
3113,six_564.png,6
3114,one_347.png,1
3115,seven_185.png,7
3116,five_74.png,5
3117,eq_227.png,14
3118,div_175.png,13
3119,plus_709.png,10
3120,nine_580.png,9
3121,div_613.png,13
3122,eq_541.png,14
3123,one_421.png,1
3124,mul_53.png,12
3125,minus_rot_330.png,11
3126,minus_239.png,11
3127,four_717.png,4
3128,four_703.png,4
3129,four_703.png,4
3130,nine_594.png,9
3131,div_607.png,13
3132,eq_555.png,14
3133,one_435.png,1
3134,three_209.png,3
3135,mul_47.png,12
3136,seven_191.png,7
3137,five_478.png,5
3138,one_353.png,1
3139,eq_233.png,14
3140,five_60.png,5
3141,div_161.png,13
3142,six_558.png,6
3143,mul_255.png,12
3144,nine_219.png,9
3145,nine_219.png,9
3146,three_584.png,3
3147,five_493.png,5
3148,five_493.png,5
3149,mul_533.png,12
3150,equals_rot_165.png,14
3151,plus_13.png,10
3152,seven_608.png,7
3153,zero_348.png,0
3154,zero_348.png,0
3155,mul_527.png,12
3156,mul_241.png,12
3157,mul_241.png,12
3158,three_590.png,3
3159,five_487.png,5
3160,two_429.png,2
3161,mul_269.png,12
3162,zero_8.png,0
3163,zero_8.png,0
3164,nine_225.png,9
3165,zero_406.png,0
3166,seven_146.png,7
3167,one_384.png,1
3168,two_401.png,2
3169,two_367.png,2
3170,eq_582.png,14
3171,seven_620.png,7
3172,mul_90.png,12
3173,minus_16.png,11
3174,nine_543.png,9
3175,zero_360.png,0
3176,eq_596.png,14
3177,seven_634.png,7
3178,mul_84.png,12
3179,zero_374.png,0
3180,nine_557.png,9
3181,two_373.png,2
3182,two_415.png,2
3183,minus_588.png,11
3184,zero_412.png,0
3185,nine_231.png,9
3186,one_390.png,1
3187,seven_152.png,7
3188,six_404.png,6
3189,plus_127.png,10
3190,three_433.png,3
3191,five_524.png,5
3192,four_139.png,4
3193,minus_417.png,11
3194,minus_371.png,11
3195,three_355.png,3
3196,five_242.png,5
3197,one_569.png,1
3198,eq_409.png,14
3199,mul_484.png,12
3200,six_362.png,6
3201,plus_641.png,10
3202,three_341.png,3
3203,five_256.png,5
3204,mul_490.png,12
3205,plus_655.png,10
3206,six_376.png,6
3207,minus_365.png,11
3208,357_rot_plus_test.png,10
3209,minus_403.png,11
3210,plus_133.png,10
3211,zero_599.png,0
3212,six_410.png,6
3213,three_427.png,3
3214,five_530.png,5
3215,five_530.png,5
3216,four_105.png,4
3217,nine_392.png,9
3218,six_438.png,6
3219,eq_353.png,14
3220,five_518.png,5
3221,one_233.png,1
3222,seven_797.png,7
3223,one_555.png,1
3224,three_369.png,3
3225,eq_435.png,14
3226,eq_76.png,14
3227,four_663.png,4
3228,eq_62.png,14
3229,minus_359.png,11
3230,four_677.png,4
3231,one_541.png,1
3232,seven_783.png,7
3233,eq_421.png,14
3234,div_773.png,13
3235,plus_669.png,10
3236,nine_386.png,9
3237,eq_347.png,14
3238,one_227.png,1
3239,four_111.png,4
3240,four_111.png,4
3241,two_549.png,2
3242,two_549.png,2
3243,mul_321.png,12
3244,mul_447.png,12
3245,div_798.png,13
3246,zero_228.png,0
3247,plus_682.png,10
3248,plus_682.png,10
3249,three_396.png,3
3250,five_281.png,5
3251,seven_768.png,7
3252,eq_89.png,14
3253,four_688.png,4
3254,mul_453.png,12
3255,plus_696.png,10
3256,plus_696.png,10
3257,three_382.png,3
3258,five_295.png,5
3259,nine_379.png,9
3260,nine_379.png,9
3261,mul_335.png,12
3262,mul_335.png,12
3263,eq_390.png,14
3264,zero_572.png,0
3265,nine_351.png,9
3266,two_575.png,2
3267,two_213.png,2
3268,zero_214.png,0
3269,nine_437.png,9
3270,one_596.png,1
3271,seven_754.png,7
3272,nine_423.png,9
3273,six_389.png,6
3274,zero_200.png,0
3275,seven_740.png,7
3276,one_582.png,1
3277,two_207.png,2
3278,minus_rot_30.png,11
3279,two_561.png,2
3280,eq_384.png,14
3281,eq_384.png,14
3282,nine_345.png,9
3283,zero_566.png,0
3284,mul_309.png,12
3285,plus_443.png,10
3286,zero_15.png,0
3287,six_160.png,6
3288,div_559.png,13
3289,mul_686.png,12
3290,three_157.png,3
3291,minus_173.png,11
3292,minus_615.png,11
3293,two_788.png,2
3294,five_726.png,5
3295,three_631.png,3
3296,plus_325.png,10
3297,six_606.png,6
3298,five_732.png,5
3299,three_625.png,3
3300,eq_179.png,14
3301,six_612.png,6
3302,plus_331.png,10
3303,minus_601.png,11
3304,four_449.png,4
3305,minus_167.png,11
3306,six_174.png,6
3307,plus_457.png,10
3308,mul_692.png,12
3309,three_143.png,3
3310,four_461.png,4
3311,zero_29.png,0
3312,div_565.png,13
3313,eq_637.png,14
3314,seven_595.png,7
3315,one_757.png,1
3316,eq_151.png,14
3317,plus_319.png,10
3318,nine_190.png,9
3319,minus_629.png,11
3320,four_307.png,4
3321,four_313.png,4
3322,seven_16.png,7
3323,three_619.png,3
3324,eq_145.png,14
3325,nine_184.png,9
3326,nine_184.png,9
3327,six_148.png,6
3328,div_571.png,13
3329,eq_623.png,14
3330,one_743.png,1
3331,seven_581.png,7
3332,four_475.png,4
3333,three_194.png,3
3334,three_194.png,3
3335,nine_609.png,9
3336,plus_480.png,10
3337,mul_645.png,12
3338,mul_645.png,12
3339,mul_123.png,12
3340,mul_123.png,12
3341,mul_137.png,12
3342,mul_137.png,12
3343,zero_758.png,0
3344,seven_218.png,7
3345,three_180.png,3
3346,three_180.png,3
3347,plus_494.png,10
3348,mul_651.png,12
3349,one_794.png,1
3350,seven_556.png,7
3351,nine_635.png,9
3352,nine_635.png,9
3353,mul_679.png,12
3354,two_777.png,2
3355,nine_153.png,9
3356,zero_770.png,0
3357,seven_230.png,7
3358,eq_192.png,14
3359,zero_764.png,0
3360,nine_147.png,9
3361,seven_224.png,7
3362,eq_186.png,14
3363,two_763.png,2
3364,minus_198.png,11
3365,seven_542.png,7
3366,one_780.png,1
3367,nine_621.png,9
3368,two_762.png,2
3369,eq_187.png,14
3370,seven_225.png,7
3371,zero_765.png,0
3372,nine_146.png,9
3373,nine_620.png,9
3374,one_781.png,1
3375,seven_543.png,7
3376,minus_199.png,11
3377,mul_678.png,12
3378,mul_678.png,12
3379,nine_634.png,9
3380,seven_557.png,7
3381,one_795.png,1
3382,eq_193.png,14
3383,seven_231.png,7
3384,nine_152.png,9
3385,zero_771.png,0
3386,two_776.png,2
3387,seven_219.png,7
3388,zero_759.png,0
3389,zero_759.png,0
3390,mul_136.png,12
3391,mul_650.png,12
3392,plus_495.png,10
3393,plus_495.png,10
3394,three_181.png,3
3395,mul_644.png,12
3396,nine_608.png,9
3397,plus_481.png,10
3398,plus_481.png,10
3399,three_195.png,3
3400,three_195.png,3
3401,mul_122.png,12
3402,mul_122.png,12
3403,nine_185.png,9
3404,div_216.png,13
3405,eq_144.png,14
3406,three_618.png,3
3407,seven_17.png,7
3408,four_312.png,4
3409,four_474.png,4
3410,seven_580.png,7
3411,one_742.png,1
3412,eq_622.png,14
3413,div_570.png,13
3414,six_149.png,6
3415,one_756.png,1
3416,seven_594.png,7
3417,eq_636.png,14
3418,div_564.png,13
3419,zero_28.png,0
3420,four_460.png,4
3421,231_rot_plus_test.png,10
3422,minus_628.png,11
3423,four_306.png,4
3424,plus_318.png,10
3425,nine_191.png,9
3426,div_202.png,13
3427,eq_150.png,14
3428,minus_600.png,11
3429,six_613.png,6
3430,plus_330.png,10
3431,eq_178.png,14
3432,three_624.png,3
3433,five_733.png,5
3434,three_142.png,3
3435,mul_693.png,12
3436,six_175.png,6
3437,plus_456.png,10
3438,four_448.png,4
3439,minus_166.png,11
3440,minus_172.png,11
3441,three_156.png,3
3442,mul_687.png,12
3443,div_558.png,13
3444,zero_14.png,0
3445,plus_442.png,10
3446,six_161.png,6
3447,plus_324.png,10
3448,six_607.png,6
3449,three_630.png,3
3450,five_727.png,5
3451,two_789.png,2
3452,minus_614.png,11
3453,two_206.png,2
3454,one_583.png,1
3455,seven_741.png,7
3456,six_388.png,6
3457,nine_422.png,9
3458,zero_201.png,0
3459,mul_308.png,12
3460,nine_344.png,9
3461,zero_567.png,0
3462,zero_567.png,0
3463,eq_385.png,14
3464,two_560.png,2
3465,two_574.png,2
3466,zero_573.png,0
3467,nine_350.png,9
3468,eq_391.png,14
3469,seven_755.png,7
3470,one_597.png,1
3471,zero_215.png,0
3472,nine_436.png,9
3473,two_212.png,2
3474,five_294.png,5
3475,three_383.png,3
3476,three_383.png,3
3477,plus_697.png,10
3478,mul_452.png,12
3479,four_689.png,4
3480,four_689.png,4
3481,mul_334.png,12
3482,mul_334.png,12
3483,nine_378.png,9
3484,mul_320.png,12
3485,mul_320.png,12
3486,mul_320.png,12
3487,two_548.png,2
3488,eq_88.png,14
3489,five_280.png,5
3490,seven_769.png,7
3491,three_397.png,3
3492,three_397.png,3
3493,plus_683.png,10
3494,zero_229.png,0
3495,div_799.png,13
3496,mul_446.png,12
3497,plus_668.png,10
3498,div_772.png,13
3499,eq_420.png,14
3500,seven_782.png,7
3501,one_540.png,1
3502,minus_358.png,11
3503,four_676.png,4
3504,eq_63.png,14
3505,four_110.png,4
3506,one_226.png,1
3507,eq_346.png,14
3508,nine_387.png,9
3509,one_232.png,1
3510,five_519.png,5
3511,eq_352.png,14
3512,six_439.png,6
3513,nine_393.png,9
3514,four_104.png,4
3515,four_104.png,4
3516,four_662.png,4
3517,eq_77.png,14
3518,div_766.png,13
3519,eq_434.png,14
3520,three_368.png,3
3521,one_554.png,1
3522,seven_796.png,7
3523,minus_364.png,11
3524,plus_654.png,10
3525,six_377.png,6
3526,mul_491.png,12
3527,five_257.png,5
3528,three_340.png,3
3529,five_531.png,5
3530,three_426.png,3
3531,zero_598.png,0
3532,plus_132.png,10
3533,six_411.png,6
3534,minus_402.png,11
3535,four_138.png,4
3536,minus_416.png,11
3537,five_525.png,5
3538,three_432.png,3
3539,six_405.png,6
3540,plus_126.png,10
3541,six_363.png,6
3542,plus_640.png,10
3543,mul_485.png,12
3544,eq_408.png,14
3545,one_568.png,1
3546,five_243.png,5
3547,three_354.png,3
3548,minus_370.png,11
3549,two_372.png,2
3550,zero_375.png,0
3551,nine_556.png,9
3552,mul_85.png,12
3553,seven_635.png,7
3554,eq_597.png,14
3555,seven_153.png,7
3556,one_391.png,1
3557,zero_413.png,0
3558,nine_230.png,9
3559,minus_589.png,11
3560,two_414.png,2
3561,two_400.png,2
3562,one_385.png,1
3563,seven_147.png,7
3564,nine_224.png,9
3565,zero_407.png,0
3566,zero_407.png,0
3567,zero_9.png,0
3568,mul_268.png,12
3569,nine_542.png,9
3570,zero_361.png,0
3571,minus_17.png,11
3572,mul_91.png,12
3573,seven_621.png,7
3574,eq_583.png,14
3575,two_366.png,2
3576,mul_526.png,12
3577,mul_526.png,12
3578,zero_349.png,0
3579,seven_609.png,7
3580,two_428.png,2
3581,five_486.png,5
3582,three_591.png,3
3583,three_591.png,3
3584,mul_240.png,12
3585,five_492.png,5
3586,three_585.png,3
3587,three_585.png,3
3588,nine_218.png,9
3589,mul_254.png,12
3590,plus_12.png,10
3591,mul_532.png,12
3592,mul_532.png,12
3593,mul_46.png,12
3594,three_208.png,3
3595,one_434.png,1
3596,eq_554.png,14
3597,div_606.png,13
3598,nine_595.png,9
3599,nine_595.png,9
3600,four_702.png,4
3601,six_559.png,6
3602,div_160.png,13
3603,five_61.png,5
3604,eq_232.png,14
3605,one_352.png,1
3606,seven_190.png,7
3607,five_479.png,5
3608,div_174.png,13
3609,eq_226.png,14
3610,five_75.png,5
3611,seven_184.png,7
3612,one_346.png,1
3613,minus_238.png,11
3614,four_716.png,4
3615,mul_52.png,12
3616,one_420.png,1
3617,eq_540.png,14
3618,plus_708.png,10
3619,nine_581.png,9
3620,minus_210.png,11
3621,one_408.png,1
3622,five_323.png,5
3623,three_234.png,3
3624,eq_568.png,14
3625,six_203.png,6
3626,plus_720.png,10
3627,six_565.png,6
3628,mul_283.png,12
3629,five_445.png,5
3630,three_552.png,3
3631,minus_576.png,11
3632,minus_562.png,11
3633,six_571.png,6
3634,div_148.png,13
3635,mul_297.png,12
3636,five_49.png,5
3637,five_451.png,5
3638,three_546.png,3
3639,five_337.png,5
3640,three_220.png,3
3641,plus_734.png,10
3642,six_217.png,6
3643,minus_204.png,11
3644,two_399.png,2
3645,two_616.png,2
3646,six_40.png,6
3647,six_798.png,6
3648,zero_611.png,0
3649,seven_351.png,7
3650,one_193.png,1
3651,one_66.png,1
3652,two_13.png,2
3653,eq_795.png,14
3654,seven_437.png,7
3655,seven_437.png,7
3656,div_11.png,13
3657,nine_754.png,9
3658,zero_177.png,0
3659,mul_718.png,12
3660,two_170.png,2
3661,div_7.png,13
3662,two_164.png,2
3663,eq_781.png,14
3664,one_72.png,1
3665,seven_423.png,7
3666,zero_163.png,0
3667,nine_740.png,9
3668,six_54.png,6
3669,zero_605.png,0
3670,one_187.png,1
3671,seven_345.png,7
3672,two_602.png,2
3673,plus_287.png,10
3674,three_793.png,3
3675,five_684.png,5
3676,four_20.png,4
3677,nine_72.png,9
3678,four_299.png,4
3679,nine_768.png,9
3680,nine_768.png,9
3681,mul_724.png,12
3682,div_39.png,13
3683,div_39.png,13
3684,mul_730.png,12
3685,two_158.png,2
3686,four_34.png,4
3687,five_3.png,5
3688,nine_66.png,9
3689,six_68.png,6
3690,div_389.png,13
3691,zero_639.png,0
3692,plus_293.png,10
3693,three_787.png,3
3694,five_690.png,5
3695,seven_379.png,7
3696,one_150.png,1
3697,seven_392.png,7
3698,div_362.png,13
3699,six_83.png,6
3700,plus_278.png,10
3701,minus_748.png,11
3702,four_266.png,4
3703,seven_4.png,7
3704,three_58.png,3
3705,four_500.png,4
3706,nine_797.png,9
3707,div_404.png,13
3708,eq_756.png,14
3709,one_636.png,1
3710,nine_783.png,9
3711,div_410.png,13
3712,eq_742.png,14
3713,five_109.png,5
3714,one_622.png,1
3715,four_514.png,4
3716,four_272.png,4
3717,nine_99.png,9
3718,seven_386.png,7
3719,one_144.png,1
3720,three_778.png,3
3721,six_97.png,6
3722,div_376.png,13
3723,minus_774.png,11
3724,three_750.png,3
3725,five_647.png,5
3726,plus_244.png,10
3727,six_767.png,6
3728,plus_522.png,10
3729,zero_188.png,0
3730,plus_rot_315.png,10
3731,div_438.png,13
3732,mul_1.png,12
3733,one_99.png,1
3734,five_121.png,5
3735,three_64.png,3
3736,three_70.png,3
3737,four_528.png,4
3738,plus_536.png,10
3739,five_135.png,5
3740,three_744.png,3
3741,five_653.png,5
3742,one_178.png,1
3743,six_773.png,6
3744,plus_250.png,10
3745,minus_760.png,11
3746,three_66.png,3
3747,five_123.png,5
3748,one_608.png,1
3749,eq_768.png,14
3750,mul_3.png,12
3751,plus_520.png,10
3752,six_765.png,6
3753,plus_246.png,10
3754,three_752.png,3
3755,five_645.png,5
3756,four_258.png,4
3757,minus_776.png,11
3758,minus_762.png,11
3759,plus_252.png,10
3760,six_771.png,6
3761,div_348.png,13
3762,three_746.png,3
3763,five_651.png,5
3764,five_137.png,5
3765,plus_534.png,10
3766,three_72.png,3
3767,two_199.png,2
3768,one_634.png,1
3769,eq_754.png,14
3770,div_406.png,13
3771,div_406.png,13
3772,nine_795.png,9
3773,four_502.png,4
3774,seven_6.png,7
3775,four_264.png,4
3776,six_759.png,6
3777,six_81.png,6
3778,div_360.png,13
3779,seven_390.png,7
3780,five_679.png,5
3781,one_152.png,1
3782,div_374.png,13
3783,six_95.png,6
3784,one_146.png,1
3785,seven_384.png,7
3786,four_270.png,4
3787,four_516.png,4
3788,one_620.png,1
3789,eq_740.png,14
3790,div_412.png,13
3791,plus_508.png,10
3792,nine_781.png,9
3793,mul_726.png,12
3794,zero_149.png,0
3795,zero_149.png,0
3796,seven_409.png,7
3797,one_58.png,1
3798,two_628.png,2
3799,nine_70.png,9
3800,four_22.png,4
3801,three_791.png,3
3802,five_686.png,5
3803,plus_285.png,10
3804,three_785.png,3
3805,five_692.png,5
3806,plus_291.png,10
3807,five_1.png,5
3808,nine_64.png,9
3809,four_36.png,4
3810,mul_732.png,12
3811,mul_732.png,12
3812,two_39.png,2
3813,mul_rot_300.png,12
3814,two_172.png,2
3815,three_99.png,3
3816,zero_175.png,0
3817,nine_756.png,9
3818,div_13.png,13
3819,seven_435.png,7
3820,eq_797.png,14
3821,two_11.png,2
3822,one_64.png,1
3823,one_191.png,1
3824,seven_353.png,7
3825,zero_613.png,0
3826,six_42.png,6
3827,minus_789.png,11
3828,two_614.png,2
3829,nine_58.png,9
3830,two_600.png,2
3831,seven_347.png,7
3832,one_185.png,1
3833,zero_607.png,0
3834,six_56.png,6
3835,nine_742.png,9
3836,zero_161.png,0
3837,seven_421.png,7
3838,one_70.png,1
3839,eq_783.png,14
3840,two_166.png,2
3841,div_5.png,13
3842,minus_574.png,11
3843,five_447.png,5
3844,div_rot_345.png,13
3845,three_550.png,3
3846,mul_281.png,12
3847,six_567.png,6
3848,plus_722.png,10
